GuardiumVersion,OSName,OSVersion,Database,DatabaseVersion,Network traffic,Local traffic,Encrypted traffic,Shared Memory,Kerberos,Blocking,Redaction,UID Chain,Compression,Query Rewrite,Instance Discovery,Protocol,Notes
11.4,Red Hat,Red Hat 7.7,SAP HANA,SAP HANA 1,K-TAP,K-TAP,,,,K-TAP,K-TAP,K-TAP,,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.4,Red Hat,Red Hat 7.7,Sybase IQ,Sybase IQ 16,K-TAP,,A-TAP (x86_64 only),A-TAP (Sybase 16.1 does not support DB username),,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE); Sybase IQ does not support SSL
11.4,Red Hat,Red Hat 7.7,Sybase IQ,Sybase IQ 16.1,K-TAP,,A-TAP (x86_64 only),A-TAP (Sybase 16.1 does not support DB username),,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE); Sybase IQ does not support SSL; Sybase IQ 16.1 SSL connections do not capture DB User
11.4,Red Hat,Red Hat 7.7,Vertica,Vertica 9,K-TAP,K-TAP,A-TAP,,,K-TAP,K-TAP,K-TAP,,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.4,Red Hat,Red Hat 7.7,Vertica,Vertica 8,K-TAP,K-TAP,A-TAP,,,K-TAP,K-TAP,K-TAP,,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.4,Red Hat,Red Hat 7.7,Vertica,Vertica 7.2,K-TAP,K-TAP,,,,K-TAP,K-TAP,K-TAP,,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.4,Red Hat,Red Hat 7.7,Greenplum,Greenplum 5.17,K-TAP,K-TAP,A-TAP,,,"K-TAP, A-TAP (Linux 2.6.36 and higher only)",K-TAP,K-TAP,,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.4,Suse,Suse 15 (64 bit),Informix,Informix 11.7,K-TAP,K-TAP,,A-TAP,,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,K-TAP,K-TAP,,Yes,N/A,SLES 12 PPC64LE (Little Endian system only)
11.4,Suse,Suse 15 (64 bit),MariaDB,MariaDB 10.1,K-TAP,K-TAP,,,,K-TAP,K-TAP,K-TAP,K-TAP,,,N/A,Do not support encryption; SLES 12 PPC64LE (Little Endian system only)
11.4,Suse,Suse 15 (64 bit),MariaDB,MariaDB 10.1,K-TAP,K-TAP,,,,K-TAP,K-TAP,K-TAP,K-TAP,,,N/A,Do not support encryption; SLES 12 PPC64LE (Little Endian system only)
11.4,Suse,Suse 15 (64 bit),MariaDB,MariaDB 10.1,K-TAP,K-TAP,,,,K-TAP,K-TAP,K-TAP,K-TAP,,,N/A,Do not support encryption; SLES 12 PPC64LE (Little Endian system only)
11.4,Suse,Suse 15 (64 bit),MariaDB,MariaDB 10.3,K-TAP,K-TAP,,,,K-TAP,K-TAP,K-TAP,K-TAP,,,N/A,Do not support encryption; SLES 12 PPC64LE (Little Endian system only)
11.4,Suse,Suse 15 (64 bit),MariaDB,MariaDB 5.5,K-TAP,K-TAP,,,,K-TAP,K-TAP,K-TAP,K-TAP,,,N/A,Do not support encryption; SLES 12 PPC64LE (Little Endian system only)
11.4,Suse,Suse 15 (64 bit),MariaDB,MariaDB 5.6,K-TAP,K-TAP,,,,K-TAP,K-TAP,K-TAP,K-TAP,,,N/A,Do not support encryption; SLES 12 PPC64LE (Little Endian system only)
11.4,Suse,Suse 15 (64 bit),MongoDB,MongoDB 3.2,K-TAP,K-TAP,A-TAP,,,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,,N/A,"supported: MongoDB mgo client (version 2) 3.2.1, 3.4.2, 3.6, 4.0; MongoDB Compass client (versions 1.14, 1.15, 1.16 (3.6, 4.0); SLES 12 PPC64LE (Little Endian system only)"
11.4,Suse,Suse 15 (64 bit),MongoDB,MongoDB 3.4,K-TAP,K-TAP,A-TAP,,,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,,N/A,"supported: MongoDB mgo client (version 2) 3.2.1, 3.4.2, 3.6, 4.0; MongoDB Compass client (versions 1.14, 1.15, 1.16 (3.6, 4.0); SLES 12 PPC64LE (Little Endian system only)"
11.4,Suse,Suse 15 (64 bit),MongoDB,MongoDB 3.6,K-TAP,K-TAP,A-TAP,,,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,,N/A,"supported: MongoDB mgo client (version 2) 3.2.1, 3.4.2, 3.6, 4.0; MongoDB Compass client (versions 1.14, 1.15, 1.16 (3.6, 4.0); SLES 12 PPC64LE (Little Endian system only)"
11.4,Suse,Suse 15 (64 bit),MongoDB,MongoDB 4,K-TAP,K-TAP,A-TAP,,,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,,N/A,"supported: MongoDB mgo client (version 2) 3.2.1, 3.4.2, 3.6, 4.0; MongoDB Compass client (versions 1.14, 1.15, 1.16 (3.6, 4.0); SLES 12 PPC64LE (Little Endian system only)"
11.4,Suse,Suse 15 (64 bit),Sybase ASE,Sybase ASE 16.0,K-TAP,K-TAP,A-TAP,,K-TAP,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,Yes,N/A,SLES 12 PPC64LE (Little Endian system only)
11.4,Suse,Suse 15 (64 bit),Sybase ASE,Sybase ASE 16,K-TAP,K-TAP,A-TAP,,K-TAP,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,Yes,N/A,SLES 12 PPC64LE (Little Endian system only)
11.4,Suse,Suse 15 (64 bit),Sybase ASE,Sybase ASE 15.7,K-TAP,K-TAP,A-TAP,,K-TAP,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,Yes,N/A,SLES 12 PPC64LE (Little Endian system only)
11.4,Suse,Suse 15 (64 bit),Oracle,Oracle 19c,K-TAP,K-TAP,"A-TAP (ASO, SSL)",,K-TAP,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,K-TAP,,K-TAP,Yes,N/A,Guardium Client IP and Analyzed Client IP are not supported in Oracle SSL traffi; SLES 12 PPC64LE (Little Endian system only); Oracle Express (XE) is not supported
11.4,Suse,Suse 15 (64 bit),Oracle,Oracle 18c,K-TAP,K-TAP,"A-TAP (ASO, SSL)",,K-TAP,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,K-TAP,,K-TAP,Yes,N/A,Guardium Client IP and Analyzed Client IP are not supported in Oracle SSL traffi; SLES 12 PPC64LE (Little Endian system only); Oracle Express (XE) is not supported
11.4,Suse,Suse 15 (64 bit),Oracle,Oracle 12.2,K-TAP,K-TAP,"A-TAP (ASO, SSL)",,K-TAP,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,K-TAP,,K-TAP,Yes,N/A,Guardium Client IP and Analyzed Client IP are not supported in Oracle SSL traffi; SLES 12 PPC64LE (Little Endian system only); Oracle Express (XE) is not supported
11.4,Suse,Suse 15 (64 bit),Oracle,Oracle 12.1,K-TAP,K-TAP,"A-TAP (ASO, SSL)",,K-TAP,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,K-TAP,,,Yes,N/A,Guardium Client IP and Analyzed Client IP are not supported in Oracle SSL traffi; SLES 12 PPC64LE (Little Endian system only); Oracle Express (XE) is not supported
11.4,Suse,Suse 15 (64 bit),Oracle,Oracle 11gR2,K-TAP,K-TAP,"A-TAP (ASO, SSL)",,K-TAP,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,K-TAP,,,Yes,N/A,Guardium Client IP and Analyzed Client IP are not supported in Oracle SSL traffi; SLES 12 PPC64LE (Little Endian system only); Oracle Express (XE) is not supported
11.4,Suse,Suse 15 (64 bit),Oracle Exadata,Oracle Exadata 11gR2,K-TAP,K-TAP,"A-TAP (ASO, SSL)",,K-TAP,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,K-TAP,,,Yes,N/A,Guardium Client IP and Analyzed Client IP are not supported in Oracle SSL traffi; SLES 12 PPC64LE (Little Endian system only); Oracle Express (XE) is not supported
11.4,Suse,Suse 15 (64 bit),Oracle Exadata,Oracle Exadata 12.1,K-TAP,K-TAP,"A-TAP (ASO, SSL)",,K-TAP,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,K-TAP,,,Yes,N/A,Guardium Client IP and Analyzed Client IP are not supported in Oracle SSL traffi; SLES 12 PPC64LE (Little Endian system only); Oracle Express (XE) is not supported
11.4,Suse,Suse 15 (64 bit),Oracle Exadata,Oracle Exadata 12.2,K-TAP,K-TAP,"A-TAP (ASO, SSL)",,K-TAP,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,K-TAP,,,Yes,N/A,Guardium Client IP and Analyzed Client IP are not supported in Oracle SSL traffi; SLES 12 PPC64LE (Little Endian system only); Oracle Express (XE) is not supported
11.4,Suse,Suse 15 (64 bit),Oracle RAC,Oracle RAC 18c,K-TAP,K-TAP,"A-TAP (ASO, SSL)",,K-TAP,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,K-TAP,,,Yes,N/A,SLES 12 PPC64LE (Little Endian system only); Oracle Express (XE) is not supported
11.4,Suse,Suse 15 (64 bit),Oracle RAC,Oracle RAC 12.2,K-TAP,K-TAP,"A-TAP (ASO, SSL)",,K-TAP,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,K-TAP,,,Yes,N/A,SLES 12 PPC64LE (Little Endian system only); Oracle Express (XE) is not supported
11.4,Suse,Suse 15 (64 bit),Oracle RAC,Oracle RAC 12.1,K-TAP,K-TAP,"A-TAP (ASO, SSL)",,K-TAP,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,K-TAP,,,Yes,N/A,SLES 12 PPC64LE (Little Endian system only); Oracle Express (XE) is not supported
11.4,Suse,Suse 15 (64 bit),Oracle RAC,Oracle RAC 11gR2,K-TAP,K-TAP,"A-TAP (ASO, SSL)",,K-TAP,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,K-TAP,,,Yes,N/A,SLES 12 PPC64LE (Little Endian system only); Oracle Express (XE) is not supported
11.4,Suse,Suse 15 (64 bit),Oracle Exadata,Oracle Exadata 18c,K-TAP,K-TAP,"A-TAP (ASO, SSL)",,K-TAP,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,K-TAP,,,Yes,N/A,Guardium Client IP and Analyzed Client IP are not supported in Oracle SSL traffi; SLES 12 PPC64LE (Little Endian system only); Oracle Express (XE) is not supported
11.4,Suse,Suse 15 (64 bit),MySQL,MySQL 5.7,K-TAP,K-TAP,,,,K-TAP,K-TAP,K-TAP,K-TAP,,Yes,N/A,SLES 12 PPC64LE (Little Endian system only)
11.4,Suse,Suse 15 (64 bit),Netezza,Netezza 7.2,K-TAP,,,,,K-TAP,K-TAP,K-TAP,K-TAP,,Yes,N/A,SLES 12 PPC64LE (Little Endian system only)
11.4,Suse,Suse 15 (64 bit),Netezza,Netezza 7.1,K-TAP,,,,,K-TAP,K-TAP,K-TAP,K-TAP,,Yes,N/A,SLES 12 PPC64LE (Little Endian system only)
11.4,Suse,Suse 15 (64 bit),Netezza,Netezza 7,K-TAP,,,,,K-TAP,K-TAP,K-TAP,K-TAP,,Yes,N/A,SLES 12 PPC64LE (Little Endian system only)
11.4,Suse,Suse 15 (64 bit),Netezza,Netezza 6.02,K-TAP,,,,,K-TAP,K-TAP,K-TAP,K-TAP,,Yes,N/A,SLES 12 PPC64LE (Little Endian system only)
11.4,Suse,Suse 15 (64 bit),PostgreSQL,PostgreSQL 10,K-TAP,K-TAP,A-TAP,,,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,Yes,N/A,PostgreSQL bind variables supported; SLES 12 PPC64LE (Little Endian system only)
11.4,Suse,Suse 15 (64 bit),PostgreSQL,PostgreSQL 9.6,K-TAP,K-TAP,A-TAP,,,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,Yes,N/A,PostgreSQL bind variables supported; SLES 12 PPC64LE (Little Endian system only)
11.4,Suse,Suse 15 (64 bit),PostgreSQL,PostgreSQL 9.5,K-TAP,K-TAP,A-TAP,,,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,Yes,N/A,SSL encryption supported; PostgreSQL bind variables supported; SLES 12 PPC64LE (Little Endian system only)
11.4,Suse,Suse 15 (64 bit),PostgreSQL,PostgreSQL 9.4,K-TAP,K-TAP,A-TAP,,,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,Yes,N/A,SSL encryption supported; PostgreSQL bind variables supported; SLES 12 PPC64LE (Little Endian system only)
11.4,Suse,Suse 15 (64 bit),PostgreSQL,PostgreSQL 11,K-TAP,K-TAP,A-TAP,,,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,Yes,N/A,SSL encryption supported; PostgreSQL bind variables; SLES 12 PPC64LE (Little Endian system only)
11.4,Suse,Suse 15 (64 bit),SAP HANA,SAP HANA 2.0 SPS 03,K-TAP,K-TAP,,,,K-TAP,K-TAP,K-TAP,,,,N/A,SLES 12 PPC64LE (Little Endian system only)
11.4,Suse,Suse 15 (64 bit),SAP HANA,SAP HANA 2,K-TAP,K-TAP,,,,K-TAP,K-TAP,K-TAP,,,,N/A,SLES 12 PPC64LE (Little Endian system only)
11.4,Suse,Suse 15 (64 bit),SAP HANA,SAP HANA 1,K-TAP,K-TAP,,,,K-TAP,K-TAP,K-TAP,,,,N/A,SLES 12 PPC64LE (Little Endian system only)
11.4,Suse,Suse 15 (64 bit),Sybase IQ,Sybase IQ 16,K-TAP,,A-TAP (x86_64 only),A-TAP (Sybase 16.1 does not support DB username),,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",,,Yes,N/A,SLES 12 PPC64LE (Little Endian system only)
11.4,Suse,Suse 15 (64 bit),Sybase IQ,Sybase IQ 16.1,K-TAP,,A-TAP (x86_64 only),A-TAP (Sybase 16.1 does not support DB username),,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",,,Yes,N/A,Sybase IQ 16.1 SSL connections do not capture DB User; SLES 12 PPC64LE (Little Endian system only)
11.4,Suse,Suse 15 (64 bit),Teradata,Teradata 15,K-TAP,K-TAP,A-TAP,,,"Teradata Exit, K-TAP, A-TAP (ATAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",,,Yes,N/A,SLES 12 PPC64LE (Little Endian system only)
11.4,Suse,Suse 15 (64 bit),Teradata,Teradata 15.1,K-TAP,K-TAP,A-TAP,,,"Teradata Exit, K-TAP, A-TAP (ATAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",,,Yes,N/A,SLES 12 PPC64LE (Little Endian system only)
11.4,Suse,Suse 15 (64 bit),Vertica,Vertica 9,K-TAP,K-TAP,A-TAP,,,K-TAP,K-TAP,K-TAP,,,,N/A,SLES 12 PPC64LE (Little Endian system only)
11.4,Suse,Suse 15 (64 bit),Vertica,Vertica 8,K-TAP,K-TAP,A-TAP,,,K-TAP,K-TAP,K-TAP,,,,N/A,SLES 12 PPC64LE (Little Endian system only)
11.4,Suse,Suse 15 (64 bit),Vertica,Vertica 7.2,K-TAP,K-TAP,,,,K-TAP,K-TAP,K-TAP,,,,N/A,SLES 12 PPC64LE (Little Endian system only)
11.4,Solaris,Solaris 11.3,Oracle RAC,Oracle RAC 18c,K-TAP,K-TAP,"A-TAP (ASO, SSL)",,,"K-TAP, A-TAP",K-TAP,K-TAP,,,Yes,N/A,Guardium Client IP and Analyzed Client IP are not supported in Oracle SSL traffic; Oracle Express (XE) is not supported
11.4,Solaris,Solaris 11.3,Oracle RAC,Oracle RAC 12.2,K-TAP,K-TAP,"A-TAP (ASO, SSL)",,,"K-TAP, A-TAP",K-TAP,K-TAP,,,Yes,N/A,Guardium Client IP and Analyzed Client IP are not supported in Oracle SSL traffic; Oracle Express (XE) is not supported
11.4,Solaris,Solaris 11.3,Oracle RAC,Oracle RAC 12.1,K-TAP,K-TAP,"A-TAP (ASO, SSL)",,,"K-TAP, A-TAP",K-TAP,K-TAP,,,Yes,N/A,Guardium Client IP and Analyzed Client IP are not supported in Oracle SSL traffic; Oracle Express (XE) is not supported
11.4,Solaris,Solaris 11.3,Oracle RAC,Oracle RAC 11gR2,K-TAP,K-TAP,"A-TAP (ASO, SSL)",,,"K-TAP, A-TAP",K-TAP,K-TAP,,,Yes,N/A,Guardium Client IP and Analyzed Client IP are not supported in Oracle SSL traffic; Oracle Express (XE) is not supported
11.4,Solaris,Solaris 11.2,Oracle RAC,Oracle RAC 18c,K-TAP,K-TAP,"A-TAP (ASO, SSL)",,,"K-TAP, A-TAP",K-TAP,K-TAP,,,Yes,N/A,Guardium Client IP and Analyzed Client IP are not supported in Oracle SSL traffic; Oracle Express (XE) is not supported
11.4,Solaris,Solaris 11.2,Oracle RAC,Oracle RAC 12.2,K-TAP,K-TAP,"A-TAP (ASO, SSL)",,,"K-TAP, A-TAP",K-TAP,K-TAP,,,Yes,N/A,Guardium Client IP and Analyzed Client IP are not supported in Oracle SSL traffic; Oracle Express (XE) is not supported
11.4,Solaris,Solaris 11.2,Oracle RAC,Oracle RAC 12.1,K-TAP,K-TAP,"A-TAP (ASO, SSL)",,,"K-TAP, A-TAP",K-TAP,K-TAP,,,Yes,N/A,Guardium Client IP and Analyzed Client IP are not supported in Oracle SSL traffic; Oracle Express (XE) is not supported
11.4,Solaris,Solaris 11.2,Oracle RAC,Oracle RAC 11gR2,K-TAP,K-TAP,"A-TAP (ASO, SSL)",,,"K-TAP, A-TAP",K-TAP,K-TAP,,,Yes,N/A,Guardium Client IP and Analyzed Client IP are not supported in Oracle SSL traffic; Oracle Express (XE) is not supported
11.4,Solaris,Solaris 11.2,Oracle RAC,Oracle RAC 18c,K-TAP,K-TAP,"A-TAP (ASO, SSL)",,,"K-TAP, A-TAP",K-TAP,K-TAP,,,Yes,N/A,Guardium Client IP and Analyzed Client IP are not supported in Oracle SSL traffic; Oracle Express (XE) is not supported
11.4,Solaris,Solaris 11.2,Oracle RAC,Oracle RAC 12.2,K-TAP,K-TAP,"A-TAP (ASO, SSL)",,,"K-TAP, A-TAP",K-TAP,K-TAP,,,Yes,N/A,Guardium Client IP and Analyzed Client IP are not supported in Oracle SSL traffic; Oracle Express (XE) is not supported
11.4,Solaris,Solaris 11.2,Oracle RAC,Oracle RAC 12.1,K-TAP,K-TAP,"A-TAP (ASO, SSL)",,,"K-TAP, A-TAP",K-TAP,K-TAP,,,Yes,N/A,Guardium Client IP and Analyzed Client IP are not supported in Oracle SSL traffic; Oracle Express (XE) is not supported
11.4,Solaris,Solaris 11.2,Oracle RAC,Oracle RAC 11gR2,K-TAP,K-TAP,"A-TAP (ASO, SSL)",,,"K-TAP, A-TAP",K-TAP,K-TAP,,,Yes,N/A,Guardium Client IP and Analyzed Client IP are not supported in Oracle SSL traffic; Oracle Express (XE) is not supported
11.4,Solaris,Solaris 10,Oracle RAC,Oracle RAC 18c,K-TAP,K-TAP,"A-TAP (ASO, SSL)",,,"K-TAP, A-TAP",K-TAP,K-TAP,,,Yes,N/A,Guardium Client IP and Analyzed Client IP are not supported in Oracle SSL traffic; Oracle Express (XE) is not supported
11.4,Solaris,Solaris 10,Oracle RAC,Oracle RAC 12.2,K-TAP,K-TAP,"A-TAP (ASO, SSL)",,,"K-TAP, A-TAP",K-TAP,K-TAP,,,Yes,N/A,Guardium Client IP and Analyzed Client IP are not supported in Oracle SSL traffic; Oracle Express (XE) is not supported
11.4,Solaris,Solaris 10,Oracle RAC,Oracle RAC 12.1,K-TAP,K-TAP,"A-TAP (ASO, SSL)",,,"K-TAP, A-TAP",K-TAP,K-TAP,,,Yes,N/A,Guardium Client IP and Analyzed Client IP are not supported in Oracle SSL traffic; Oracle Express (XE) is not supported
11.4,Solaris,Solaris 10,Oracle RAC,Oracle RAC 11gR2,K-TAP,K-TAP,"A-TAP (ASO, SSL)",,,"K-TAP, A-TAP",K-TAP,K-TAP,,,Yes,N/A,Guardium Client IP and Analyzed Client IP are not supported in Oracle SSL traffic; Oracle Express (XE) is not supported
11.4,Solaris,Solaris 11.4,Oracle RAC,Oracle RAC 18c,K-TAP,K-TAP,"A-TAP (ASO, SSL)",,,"K-TAP, A-TAP",K-TAP,K-TAP,,,Yes,N/A,With V11.0 Stap. Guardium Client IP and Analyzed Client IP are not supported in Oracle SSL traffic; Oracle Express (XE) is not supported
11.4,Solaris,Solaris 11.4,Oracle RAC,Oracle RAC 12.2,K-TAP,K-TAP,"A-TAP (ASO, SSL)",,,"K-TAP, A-TAP",K-TAP,K-TAP,,,Yes,N/A,With V11.0 Stap. Guardium Client IP and Analyzed Client IP are not supported in Oracle SSL traffic; Oracle Express (XE) is not supported
11.4,Solaris,Solaris 11.4,Oracle RAC,Oracle RAC 12.1,K-TAP,K-TAP,"A-TAP (ASO, SSL)",,,"K-TAP, A-TAP",K-TAP,K-TAP,,,Yes,N/A,With V11.0 Stap. Guardium Client IP and Analyzed Client IP are not supported in Oracle SSL traffic; Oracle Express (XE) is not supported
11.4,Solaris,Solaris 11.4,Oracle RAC,Oracle RAC 11gR2,K-TAP,K-TAP,"A-TAP (ASO, SSL)",,,"K-TAP, A-TAP",K-TAP,K-TAP,,,Yes,N/A,With V11.0 Stap. Guardium Client IP and Analyzed Client IP are not supported in Oracle SSL traffic; Oracle Express (XE) is not supported
11.4,Solaris,Solaris 11.3,Oracle Exadata,Oracle Exadata 18c,K-TAP,K-TAP,"A-TAP (ASO, SSL)",,,"K-TAP, A-TAP",K-TAP,K-TAP,,,Yes,N/A,Guardium Client IP and Analyzed Client IP are not supported in Oracle SSL traffic; Oracle Express (XE) is not supported
11.4,Solaris,Solaris 11.3,Oracle Exadata,Oracle Exadata 12.2,K-TAP,K-TAP,"A-TAP (ASO, SSL)",,,"K-TAP, A-TAP",K-TAP,K-TAP,,,Yes,N/A,Guardium Client IP and Analyzed Client IP are not supported in Oracle SSL traffic; Oracle Express (XE) is not supported
11.4,Solaris,Solaris 11.3,Oracle Exadata,Oracle Exadata 12.1,K-TAP,K-TAP,"A-TAP (ASO, SSL)",,,"K-TAP, A-TAP",K-TAP,K-TAP,,,Yes,N/A,Guardium Client IP and Analyzed Client IP are not supported in Oracle SSL traffic; Oracle Express (XE) is not supported
11.4,Solaris,Solaris 11.3,Oracle Exadata,Oracle Exadata 11gR2,K-TAP,K-TAP,"A-TAP (ASO, SSL)",,,"K-TAP, A-TAP",K-TAP,K-TAP,,,Yes,N/A,Guardium Client IP and Analyzed Client IP are not supported in Oracle SSL traffic; Oracle Express (XE) is not supported
11.4,Solaris,Solaris 11.2,Oracle Exadata,Oracle Exadata 18c,K-TAP,K-TAP,"A-TAP (ASO, SSL)",,,"K-TAP, A-TAP",K-TAP,K-TAP,,,Yes,N/A,Guardium Client IP and Analyzed Client IP are not supported in Oracle SSL traffic; Oracle Express (XE) is not supported
11.4,Solaris,Solaris 11.2,Oracle Exadata,Oracle Exadata 12.2,K-TAP,K-TAP,"A-TAP (ASO, SSL)",,,"K-TAP, A-TAP",K-TAP,K-TAP,,,Yes,N/A,Guardium Client IP and Analyzed Client IP are not supported in Oracle SSL traffic; Oracle Express (XE) is not supported
11.4,Solaris,Solaris 11.2,Oracle Exadata,Oracle Exadata 12.1,K-TAP,K-TAP,"A-TAP (ASO, SSL)",,,"K-TAP, A-TAP",K-TAP,K-TAP,,,Yes,N/A,Guardium Client IP and Analyzed Client IP are not supported in Oracle SSL traffic; Oracle Express (XE) is not supported
11.4,Solaris,Solaris 11.2,Oracle Exadata,Oracle Exadata 11gR2,K-TAP,K-TAP,"A-TAP (ASO, SSL)",,,"K-TAP, A-TAP",K-TAP,K-TAP,,,Yes,N/A,Guardium Client IP and Analyzed Client IP are not supported in Oracle SSL traffic; Oracle Express (XE) is not supported
11.4,Solaris,Solaris 11.2,Oracle Exadata,Oracle Exadata 18c,K-TAP,K-TAP,"A-TAP (ASO, SSL)",,,"K-TAP, A-TAP",K-TAP,K-TAP,,,Yes,N/A,Guardium Client IP and Analyzed Client IP are not supported in Oracle SSL traffic; Oracle Express (XE) is not supported
11.4,Solaris,Solaris 11.2,Oracle Exadata,Oracle Exadata 12.2,K-TAP,K-TAP,"A-TAP (ASO, SSL)",,,"K-TAP, A-TAP",K-TAP,K-TAP,,,Yes,N/A,Guardium Client IP and Analyzed Client IP are not supported in Oracle SSL traffic; Oracle Express (XE) is not supported
11.4,Solaris,Solaris 11.2,Oracle Exadata,Oracle Exadata 12.1,K-TAP,K-TAP,"A-TAP (ASO, SSL)",,,"K-TAP, A-TAP",K-TAP,K-TAP,,,Yes,N/A,Guardium Client IP and Analyzed Client IP are not supported in Oracle SSL traffic; Oracle Express (XE) is not supported
11.4,Solaris,Solaris 11.2,Oracle Exadata,Oracle Exadata 11gR2,K-TAP,K-TAP,"A-TAP (ASO, SSL)",,,"K-TAP, A-TAP",K-TAP,K-TAP,,,Yes,N/A,Guardium Client IP and Analyzed Client IP are not supported in Oracle SSL traffic; Oracle Express (XE) is not supported
11.4,Solaris,Solaris 10,Oracle Exadata,Oracle Exadata 18c,K-TAP,K-TAP,"A-TAP (ASO, SSL)",,,"K-TAP, A-TAP",K-TAP,K-TAP,,,Yes,N/A,Guardium Client IP and Analyzed Client IP are not supported in Oracle SSL traffic; Oracle Express (XE) is not supported
11.4,Solaris,Solaris 10,Oracle Exadata,Oracle Exadata 12.2,K-TAP,K-TAP,"A-TAP (ASO, SSL)",,,"K-TAP, A-TAP",K-TAP,K-TAP,,,Yes,N/A,Guardium Client IP and Analyzed Client IP are not supported in Oracle SSL traffic; Oracle Express (XE) is not supported
